metricID,theme,category,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,value
1,Finances,General,quantSingle,2024,Median total revenue,National,National,Rural/Urban,Rural,250000
1,Finances,General,quantSingle,2024,Median total revenue,National,National,Rural/Urban,Urban,5e+05
1,Finances,General,quantSingle,2024,Median total revenue,National,National,Size,"$1 million - $9,999,999",2300000
1,Finances,General,quantSingle,2024,Median total revenue,National,National,Size,$10 million and above,2e+07
1,Finances,General,quantSingle,2024,Median total revenue,National,National,Size,"$100,000 - $499,999",3e+05
1,Finances,General,quantSingle,2024,Median total revenue,National,National,Size,"$500,000 - $999,999",9e+05
1,Finances,General,quantSingle,2024,Median total revenue,National,National,Size,"< $100,000",1e+05
1,Finances,General,quantSingle,2025,Median total revenue,National,National,Rural/Urban,Rural,330000
1,Finances,General,quantSingle,2025,Median total revenue,National,National,Rural/Urban,Urban,550000
1,Finances,General,quantSingle,2025,Median total revenue,National,National,Size,"$1 million - $9,999,999",3e+06
1,Finances,General,quantSingle,2025,Median total revenue,National,National,Size,$10 million and above,1.8e+07
1,Finances,General,quantSingle,2025,Median total revenue,National,National,Size,"$100,000 - $499,999",330000
1,Finances,General,quantSingle,2025,Median total revenue,National,National,Size,"$500,000 - $999,999",940000
1,Finances,General,quantSingle,2025,Median total revenue,National,National,Size,"< $100,000",110000
1,Finances,General,quantSingle,2025,Median total revenue,Region,Midwest,Rural/Urban,Rural,220000
1,Finances,General,quantSingle,2025,Median total revenue,Region,Midwest,Rural/Urban,Urban,510000
1,Finances,General,quantSingle,2025,Median total revenue,Region,Midwest,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,Region,Midwest,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,Region,Midwest,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,Region,Midwest,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,Region,Midwest,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,Region,Northeast,Rural/Urban,Rural,280000
1,Finances,General,quantSingle,2025,Median total revenue,Region,Northeast,Rural/Urban,Urban,750000
1,Finances,General,quantSingle,2025,Median total revenue,Region,Northeast,Size,"$1 million - $9,999,999",2700000
1,Finances,General,quantSingle,2025,Median total revenue,Region,Northeast,Size,$10 million and above,1.9e+07
1,Finances,General,quantSingle,2025,Median total revenue,Region,Northeast,Size,"$100,000 - $499,999",310000
1,Finances,General,quantSingle,2025,Median total revenue,Region,Northeast,Size,"$500,000 - $999,999",980000
1,Finances,General,quantSingle,2025,Median total revenue,Region,Northeast,Size,"< $100,000",110000
1,Finances,General,quantSingle,2025,Median total revenue,Region,South,Rural/Urban,Rural,350000
1,Finances,General,quantSingle,2025,Median total revenue,Region,South,Rural/Urban,Urban,530000
1,Finances,General,quantSingle,2025,Median total revenue,Region,South,Size,"$1 million - $9,999,999",3e+06
1,Finances,General,quantSingle,2025,Median total revenue,Region,South,Size,$10 million and above,1.8e+07
1,Finances,General,quantSingle,2025,Median total revenue,Region,South,Size,"$100,000 - $499,999",340000
1,Finances,General,quantSingle,2025,Median total revenue,Region,South,Size,"$500,000 - $999,999",920000
1,Finances,General,quantSingle,2025,Median total revenue,Region,South,Size,"< $100,000",110000
1,Finances,General,quantSingle,2025,Median total revenue,Region,West,Rural/Urban,Rural,4e+05
1,Finances,General,quantSingle,2025,Median total revenue,Region,West,Rural/Urban,Urban,6e+05
1,Finances,General,quantSingle,2025,Median total revenue,Region,West,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,Region,West,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,Region,West,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,Region,West,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,Region,West,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,AL,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,AL,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,AL,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,AL,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,AL,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,AL,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,AL,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,AR,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,AR,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,AR,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,AR,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,AR,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,AR,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,AR,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,AZ,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,AZ,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,AZ,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,AZ,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Median total revenue,State,AZ,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,AZ,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,AZ,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Median total revenue,State,CA,Rural/Urban,Rural,
1,Finances,General,quantSingle,2025,Median total revenue,State,CA,Rural/Urban,Urban,
1,Finances,General,quantSingle,2025,Median total revenue,State,CA,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Median total revenue,State,CA,Size,$10 million and above,
