metricID,theme,category,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,value
1,Finances,General,quantSingle,2024,Total revenue,National,National,Rural/Urban,Rural,2.50E+05
1,Finances,General,quantSingle,2024,Total revenue,National,National,Rural/Urban,Urban,5.00E+05
1,Finances,General,quantSingle,2024,Total revenue,National,National,Size,"$1 million - $9,999,999",2.30E+06
1,Finances,General,quantSingle,2024,Total revenue,National,National,Size,$10 million and above,2.00E+07
1,Finances,General,quantSingle,2024,Total revenue,National,National,Size,"$100,000 - $499,999",3.00E+05
1,Finances,General,quantSingle,2024,Total revenue,National,National,Size,"$500,000 - $999,999",9.00E+05
1,Finances,General,quantSingle,2024,Total revenue,National,National,Size,"< $100,000",1.00E+05
1,Finances,General,quantSingle,2025,Total revenue,National,National,Rural/Urban,Rural,3.30E+05
1,Finances,General,quantSingle,2025,Total revenue,National,National,Rural/Urban,Urban,5.50E+05
1,Finances,General,quantSingle,2025,Total revenue,National,National,Size,"$1 million - $9,999,999",3.00E+06
1,Finances,General,quantSingle,2025,Total revenue,National,National,Size,$10 million and above,1.80E+07
1,Finances,General,quantSingle,2025,Total revenue,National,National,Size,"$100,000 - $499,999",3.30E+05
1,Finances,General,quantSingle,2025,Total revenue,National,National,Size,"$500,000 - $999,999",9.40E+05
1,Finances,General,quantSingle,2025,Total revenue,National,National,Size,"< $100,000",1.10E+05
1,Finances,General,quantSingle,2025,Total revenue,Region,Midwest,Rural/Urban,Rural,2.20E+05
1,Finances,General,quantSingle,2025,Total revenue,Region,Midwest,Rural/Urban,Urban,5.10E+05
1,Finances,General,quantSingle,2025,Total revenue,Region,Midwest,Size,"$1 million - $9,999,999",
1,Finances,General,quantSingle,2025,Total revenue,Region,Midwest,Size,$10 million and above,
1,Finances,General,quantSingle,2025,Total revenue,Region,Midwest,Size,"$100,000 - $499,999",
1,Finances,General,quantSingle,2025,Total revenue,Region,Midwest,Size,"$500,000 - $999,999",
1,Finances,General,quantSingle,2025,Total revenue,Region,Midwest,Size,"< $100,000",
1,Finances,General,quantSingle,2025,Total revenue,Region,Northeast,Rural/Urban,Rural,2.80E+05
1,Finances,General,quantSingle,2025,Total revenue,Region,Northeast,Rural/Urban,Urban,7.50E+05
1,Finances,General,quantSingle,2025,Total revenue,Region,Northeast,Size,"$1 million - $9,999,999",2.70E+06
1,Finances,General,quantSingle,2025,Total revenue,Region,Northeast,Size,$10 million and above,1.90E+07
1,Finances,General,quantSingle,2025,Total revenue,Region,Northeast,Size,"$100,000 - $499,999",3.10E+05
1,Finances,General,quantSingle,2025,Total revenue,Region,Northeast,Size,"$500,000 - $999,999",9.80E+05
1,Finances,General,quantSingle,2025,Total revenue,Region,Northeast,Size,"< $100,000",1.10E+05
1,Finances,General,quantSingle,2025,Total revenue,Region,South,Rural/Urban,Rural,3.50E+05
