metricID,category,subcategory,vizType,year,responseOpt,filterType,filterOpt,splitByOpt,splitByOpt_category,validate_value
1,Fiscal health,Total revenue,quantSingle,2024,Median total revenue,National,National,Urban or rural designation,Rural,250000
1,Fiscal health,Total revenue,quantSingle,2024,Median total revenue,National,National,Urban or rural designation,Urban,5e+05
1,Fiscal health,Total revenue,quantSingle,2024,Median total revenue,National,National,Size of annual expenses,"$1 million–$9,999,999",2300000
1,Fiscal health,Total revenue,quantSingle,2024,Median total revenue,National,National,Size of annual expenses,$10 million and above,2e+07
1,Fiscal health,Total revenue,quantSingle,2024,Median total revenue,National,National,Size of annual expenses,"$100,000–$499,999",3e+05
1,Fiscal health,Total revenue,quantSingle,2024,Median total revenue,National,National,Size of annual expenses,"$500,000–$999,999",9e+05
1,Fiscal health,Total revenue,quantSingle,2024,Median total revenue,National,National,Size of annual expenses,"$50,000–$99,999",1e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Urban or rural designation,Rural,330000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Urban or rural designation,Urban,550000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Size of annual expenses,"$1 million–$9,999,999",3e+06
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Size of annual expenses,$10 million and above,1.8e+07
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Size of annual expenses,"$100,000–$499,999",330000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Size of annual expenses,"$500,000–$999,999",940000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,National,National,Size of annual expenses,"$50,000–$99,999",110000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Urban or rural designation,Rural,220000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Urban or rural designation,Urban,510000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Midwest,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,Urban or rural designation,Rural,280000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,Urban or rural designation,Urban,750000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,Size of annual expenses,"$1 million–$9,999,999",2700000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,Size of annual expenses,$10 million and above,1.9e+07
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,Size of annual expenses,"$100,000–$499,999",310000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,Size of annual expenses,"$500,000–$999,999",980000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,Northeast,Size of annual expenses,"$50,000–$99,999",110000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Urban or rural designation,Rural,350000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Urban or rural designation,Urban,530000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Size of annual expenses,"$1 million–$9,999,999",3e+06
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Size of annual expenses,$10 million and above,1.8e+07
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Size of annual expenses,"$100,000–$499,999",340000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Size of annual expenses,"$500,000–$999,999",920000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,South,Size of annual expenses,"$50,000–$99,999",110000
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Urban or rural designation,Rural,4e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Urban or rural designation,Urban,6e+05
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,Region,West,Size of annual expenses,"$50,000–$99,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AL,Urban or rural designation,Rural,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AL,Urban or rural designation,Urban,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AL,Size of annual expenses,"$1 million–$9,999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AL,Size of annual expenses,$10 million and above,
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AL,Size of annual expenses,"$100,000–$499,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AL,Size of annual expenses,"$500,000–$999,999",
1,Fiscal health,Total revenue,quantSingle,2025,Median total revenue,State,AL,Size of annual expenses,"$50,000–$99,999",
