metricID,responseOpt,splitByOpt_category,year,value
4,Did not draw on cash reserves,"",2024,6.6e-01
4,Did not draw on cash reserves,"",2025,6.4e-01
4,Drew on cash reserves,"",2024,3.4e-01
4,Drew on cash reserves,"",2025,3.6e-01
62,Women,"",2024,5.9e+00
62,Women,"",2025,6.1e+00
1,Total revenue,"",2024,4.7e+05
1,Total revenue,"",2025,5.1e+05
4,Did not draw on cash reserves,Northeast,2024,6.3e-01
4,Did not draw on cash reserves,Northeast,2025,6.4e-01
4,Drew on cash reserves,Northeast,2024,3.7e-01
4,Drew on cash reserves,Northeast,2025,3.6e-01
4,Did not draw on cash reserves,Midwest,2024,6.8e-01
4,Did not draw on cash reserves,Midwest,2025,6.4e-01
4,Drew on cash reserves,Midwest,2024,3.2e-01
4,Drew on cash reserves,Midwest,2025,3.6e-01
4,Did not draw on cash reserves,South,2024,6.7e-01
4,Did not draw on cash reserves,South,2025,6.6e-01
4,Drew on cash reserves,South,2024,3.3e-01
4,Drew on cash reserves,South,2025,3.4e-01
4,Did not draw on cash reserves,West,2024,6.3e-01
4,Did not draw on cash reserves,West,2025,6.1e-01
4,Drew on cash reserves,West,2024,3.7e-01
4,Drew on cash reserves,West,2025,3.9e-01
62,Women,Northeast,2024,6.1e+00
62,Women,Northeast,2025,5.9e+00
62,Women,Midwest,2024,5.8e+00
62,Women,Midwest,2025,6.0e+00
62,Women,South,2024,5.8e+00
62,Women,South,2025,6.1e+00
62,Women,West,2024,6.1e+00
62,Women,West,2025,6.2e+00
1,Total revenue,Northeast,2024,5.0e+05
1,Total revenue,Northeast,2025,6.2e+05
1,Total revenue,Midwest,2024,4.1e+05
1,Total revenue,Midwest,2025,4.5e+05
1,Total revenue,South,2024,4.5e+05
1,Total revenue,South,2025,5.0e+05
1,Total revenue,West,2024,5.1e+05
1,Total revenue,West,2025,5.5e+05
4,Did not draw on cash reserves,"< $100,000",2024,6.9e-01
4,Did not draw on cash reserves,"< $100,000",2025,7.1e-01
4,Drew on cash reserves,"< $100,000",2024,3.1e-01
4,Drew on cash reserves,"< $100,000",2025,2.9e-01
4,Did not draw on cash reserves,"$100,000 - $499,999",2024,6.7e-01
4,Did not draw on cash reserves,"$100,000 - $499,999",2025,6.3e-01
4,Drew on cash reserves,"$100,000 - $499,999",2024,3.3e-01
4,Drew on cash reserves,"$100,000 - $499,999",2025,3.7e-01
4,Did not draw on cash reserves,"$500,000 - $999,999",2024,6.4e-01
4,Did not draw on cash reserves,"$500,000 - $999,999",2025,6.3e-01
4,Drew on cash reserves,"$500,000 - $999,999",2024,3.6e-01
4,Drew on cash reserves,"$500,000 - $999,999",2025,3.7e-01
4,Did not draw on cash reserves,"$1 million - $9,999,999",2024,6.1e-01
4,Did not draw on cash reserves,"$1 million - $9,999,999",2025,6.2e-01
4,Drew on cash reserves,"$1 million - $9,999,999",2024,3.9e-01
