"","Number of Responses","Variable Name","Year","Region"
"1",409,"DonImportance","1","South Central and Mountain West"
"2",411,"VolImportance","1","South Central and Mountain West"
"3",263,"FRchanges_1","1","South Central and Mountain West"
"4",259,"FRchanges_2","1","South Central and Mountain West"
"5",256,"FRchanges_3","1","South Central and Mountain West"
"6",311,"FRchanges_2_1","1","South Central and Mountain West"
"7",310,"FRchanges_2_2","1","South Central and Mountain West"
"8",311,"FRchanges_2_3","1","South Central and Mountain West"
"9",143,"Funding2_1_5_1","1","South Central and Mountain West"
"10",298,"CEOrace","1","South Central and Mountain West"
"11",298,"BCrace","1","South Central and Mountain West"
"12",249,"DonImportance","1","South Central"
"13",252,"VolImportance","1","South Central"
"14",161,"FRchanges_1","1","South Central"
"15",159,"FRchanges_2","1","South Central"
"16",157,"FRchanges_3","1","South Central"
"17",193,"FRchanges_2_1","1","South Central"
"18",193,"FRchanges_2_2","1","South Central"
"19",194,"FRchanges_2_3","1","South Central"
"20",89,"Funding2_1_5_1","1","South Central"
"21",182,"CEOrace","1","South Central"
"22",182,"BCrace","1","South Central"
"23",160,"DonImportance","1","Mountain West"
"24",159,"VolImportance","1","Mountain West"
"25",102,"FRchanges_1","1","Mountain West"
"26",100,"FRchanges_2","1","Mountain West"
"27",99,"FRchanges_3","1","Mountain West"
"28",118,"FRchanges_2_1","1","Mountain West"
"29",117,"FRchanges_2_2","1","Mountain West"
"30",117,"FRchanges_2_3","1","Mountain West"
"31",54,"Funding2_1_5_1","1","Mountain West"
"32",116,"CEOrace","1","Mountain West"
"33",116,"BCrace","1","Mountain West"
"34",1,"BCrace_1","2","South Central and Mountain West"
"35",3,"BCrace_2","2","South Central and Mountain West"
"36",2,"BCrace_3","2","South Central and Mountain West"
"37",1,"BCrace_4","2","South Central and Mountain West"
"38",37,"BCrace_5","2","South Central and Mountain West"
"39",4,"BCrace_6","2","South Central and Mountain West"
"40",1,"BCrace_7","2","South Central and Mountain West"
"41",10,"CEOrace_1","2","South Central and Mountain West"
"42",12,"CEOrace_2","2","South Central and Mountain West"
"43",17,"CEOrace_3","2","South Central and Mountain West"
"44",10,"CEOrace_4","2","South Central and Mountain West"
"45",67,"CEOrace_5","2","South Central and Mountain West"
"46",2,"CEOrace_6","2","South Central and Mountain West"
"47",10,"CEOrace_7","2","South Central and Mountain West"
"48",101,"DonImportance","2","South Central and Mountain West"
"49",102,"FRchanges_1","2","South Central and Mountain West"
"50",102,"FRchanges_1_1","2","South Central and Mountain West"
"51",98,"FRchanges_1_2","2","South Central and Mountain West"
"52",98,"FRchanges_1_3","2","South Central and Mountain West"
"53",99,"FRchanges_1_6","2","South Central and Mountain West"
"54",101,"FRchanges_1_7","2","South Central and Mountain West"
"55",102,"FRchanges_2","2","South Central and Mountain West"
"56",101,"FRchanges_3","2","South Central and Mountain West"
"57",102,"FRchanges_4","2","South Central and Mountain West"
"58",101,"FRchanges_5","2","South Central and Mountain West"
"59",102,"FRchanges_6","2","South Central and Mountain West"
"60",102,"FRchanges_7","2","South Central and Mountain West"
"61",102,"FRchanges_8","2","South Central and Mountain West"
"62",101,"FRchanges_9","2","South Central and Mountain West"
"63",26,"Funding1_1_9","2","South Central and Mountain West"
"64",36,"Funding1_2_9","2","South Central and Mountain West"
"65",102,"VolImportance","2","South Central and Mountain West"
"66",1,"BCrace_1","2","South Central"
"67",3,"BCrace_2","2","South Central"
"68",1,"BCrace_3","2","South Central"
"69",1,"BCrace_4","2","South Central"
"70",23,"BCrace_5","2","South Central"
"71",3,"BCrace_6","2","South Central"
"72",1,"BCrace_7","2","South Central"
"73",7,"CEOrace_1","2","South Central"
"74",9,"CEOrace_2","2","South Central"
